"","v1"
"1",0.0989157979994596
"2",-0.335369462134039
"3",-0.269419001715818
"4",2.29352389039843
"5",0.972640068289369
"6",-0.133839907538434
"7",1.04582770842152
"8",-0.74691337939754
"9",-2.10725020306918
"10",-0.288599279928743
"11",-1.13737239428386
"12",0.0457689530342319
"13",2.06280995852435
"14",-0.230224226365258
"15",1.61854817033674
"16",0.17890351687933
"17",-0.177857222223992
"18",0.991023267444398
"19",0.556049991274296
"20",0.468596175402056
"21",1.2800038094154
"22",0.295725821265665
"23",0.0706702168404627
"24",0.291199951621252
"25",-0.289313460230311
"26",0.306714093971347
"27",1.09725582156652
"28",0.779420157579935
"29",0.105396772179572
"30",-1.69924079672461
"31",-0.618259724630049
"32",0.278106391838861
"33",1.15452433317814
"34",-0.674403799871397
"35",-1.60243383855659
"36",-0.323685201875488
"37",-0.0400714526835835
"38",-1.86291532455931
"39",1.14432962075519
"40",0.329462443225003
"41",0.458039174745046
"42",-0.942564017524834
"43",1.62340608242387
"44",0.0932115369782986
"45",-0.456544550725043
"46",0.38822149808553
"47",0.0661864470134482
"48",-0.479523984470696
"49",0.319907353572369
"50",0.298077569163725
"51",1.08190994899057
"52",0.051999659195046
"53",-0.95043724807907
"54",-3.02702711513694
"55",-0.234667209134936
"56",0.988617838163065
"57",-0.944575477651543
"58",-1.80787615417411
"59",0.865993503053701
"60",0.232858327334596
"61",-0.593213398462583
"62",0.2984808983529
"63",-0.176013823531232
"64",-0.784202166421496
"65",-1.43872876743938
"66",0.994679792526907
"67",1.10752901759484
"68",-0.371388966133561
"69",-1.00915212840224
"70",-0.933188620545937
"71",1.20073072792453
"72",1.12393843595657
"73",-1.36152495081621
"74",0.220850901350765
"75",-2.11385654979872
"76",1.00609315162818
"77",-0.500995845100957
"78",1.46627413807288
"79",-0.361237151146245
"80",-0.888120699106286
"81",-0.710311145911371
"82",1.42612716895904
"83",0.137475836111256
"84",0.438244767210061
"85",-0.569076422841326
"86",0.495485823250575
"87",-0.353921762127603
"88",-0.868784648192498
"89",0.0565729019986223
"90",-0.327952179412524
"91",-0.306323722102035
"92",-0.41751682799397
"93",1.31405929071534
"94",-0.985380250573204
"95",1.17219106551738
"96",1.82055352068854
"97",0.766849521462944
"98",0.494878413310562
"99",-0.453706200294752
"100",0.0492683232553075
